,Zone de référence,Secteur institutionnel,Transaction,Activité économique,Unité de mesure,Transformation,TIME_PERIOD,OBS_VALUE
3502,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2001-12-01,0.814321688
3503,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2002-03-01,0.651165449
3504,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2002-06-01,1.480651975
3505,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2002-09-01,1.678592926
3506,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2002-12-01,2.020002735
3507,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2003-03-01,1.656338569
3508,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2003-06-01,1.166057688
3509,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2003-09-01,1.472336912
3510,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2003-12-01,1.940581335
3511,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2004-03-01,2.720724836
3512,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2004-06-01,3.164761152
3513,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2004-09-01,2.681505108
3514,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2004-12-01,2.340614923
3515,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2005-03-01,2.189235012
3516,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2005-06-01,2.185826218
3517,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2005-09-01,2.748989621
3518,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2005-12-01,3.123579471
3519,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2006-03-01,3.41939071
3520,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2006-06-01,3.94822896
3521,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2006-09-01,3.600801237
3522,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2006-12-01,3.757342133
3523,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2007-03-01,3.697963484
3524,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2007-06-01,3.181187038
3525,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2007-09-01,3.216644221
3526,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2007-12-01,2.964095568
3527,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2008-03-01,2.70235815
3528,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2008-06-01,1.499107927
3529,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2008-09-01,0.24900326
3530,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2008-12-01,-2.401010086
3531,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2009-03-01,-5.791029517
3532,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2009-06-01,-5.196256235
3533,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2009-09-01,-4.105420422
3534,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2009-12-01,-1.726202227
3535,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2010-03-01,1.601305345
3536,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2010-06-01,2.602010582
3537,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2010-09-01,2.746238844
3538,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2010-12-01,2.942146947
3539,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2011-03-01,3.417576405
3540,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2011-06-01,2.558631717
3541,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2011-09-01,2.312996133
3542,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2011-12-01,1.416433957
3543,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2012-03-01,0.492475842
3544,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2012-06-01,0.129425911
3545,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2012-09-01,-0.080042789
3546,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2012-12-01,-0.151903727
3547,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2013-03-01,0.008514876
3548,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2013-06-01,0.827524035
3549,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2013-09-01,1.17729062
3550,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2013-12-01,1.762833769
3551,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2014-03-01,2.392494598
3552,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2014-06-01,1.858621588
3553,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2014-09-01,2.06433641
3554,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2014-12-01,2.243763626
3555,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2015-03-01,2.308880318
3556,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2015-06-01,2.702685105
3557,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2015-09-01,2.537201378
3558,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2015-12-01,2.547382171
3559,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2016-03-01,2.220273162
3560,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2016-06-01,2.067474279
3561,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2016-09-01,1.655677218
3562,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2016-12-01,2.343153657
3563,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2017-03-01,2.699605035
3564,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2017-06-01,3.201532955
3565,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2017-09-01,3.87781192
3566,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2017-12-01,3.523081065
3567,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2018-03-01,2.999327856
3568,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2018-06-01,2.606451961
3569,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2018-09-01,1.789917554
3570,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2018-12-01,1.127482598
3571,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2019-03-01,1.564719616
3572,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2019-06-01,1.561093666
3573,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2019-09-01,1.876076611
3574,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2019-12-01,1.871798283
3575,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2020-03-01,-1.576348665
3576,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2020-06-01,-13.864783653
3577,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2020-09-01,-3.630992704
3578,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2020-12-01,-3.514630461
3579,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2021-03-01,-0.375694822
3580,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2021-06-01,16.239934096
3581,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2021-09-01,5.834229755
3582,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2021-12-01,6.431369003
3583,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2022-03-01,6.556941548
3584,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2022-06-01,4.496545559
3585,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2022-09-01,2.652529
3586,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2022-12-01,1.707754731
3587,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2023-03-01,1.255895672
3588,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2023-06-01,0.955115322
3589,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2023-09-01,0.595725987
3590,OCDE Europe,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2023-12-01,0.715755663
7448,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1988-06-01,0.132232586
7449,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1988-09-01,-0.177733542
7450,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1988-12-01,-1.496815287
7451,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1989-03-01,0.145648313
7452,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1989-06-01,1.202798201
7453,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1989-09-01,-0.163805997
7454,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1989-12-01,0.520889464
7455,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1990-03-01,-0.908091235
7456,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1990-06-01,-1.498853818
7457,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1990-09-01,0.531459552
7458,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1990-12-01,1.901222214
7459,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1991-03-01,-0.400930732
7460,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1991-06-01,-1.059792338
7461,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1991-09-01,-1.642717758
7462,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1991-12-01,-2.146314091
7463,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1992-03-01,0.582252094
7464,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1992-06-01,1.281030614
7465,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1992-09-01,0.180362167
7466,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1992-12-01,0.788473945
7467,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1993-03-01,2.136859032
7468,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1993-06-01,4.384021724
7469,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1993-09-01,7.331124874
7470,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1993-12-01,6.987411991
7471,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1994-03-01,6.867718574
7472,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1994-06-01,5.247304467
7473,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1994-09-01,4.91814278
7474,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1994-12-01,5.321235085
7475,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1995-03-01,4.989196621
7476,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1995-06-01,5.632886692
7477,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1995-09-01,4.818699239
7478,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1995-12-01,4.1498359
7479,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1996-03-01,4.35609604
7480,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1996-06-01,3.950123153
7481,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1996-09-01,3.669808731
7482,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1996-12-01,4.311729237
7483,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1997-03-01,2.48005498
7484,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1997-06-01,3.571957468
7485,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1997-09-01,2.663017891
7486,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1997-12-01,1.170626852
7487,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1998-03-01,1.014666006
7488,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1998-06-01,-0.403214276
7489,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1998-09-01,-0.083120754
7490,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1998-12-01,1.091044819
7491,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1999-03-01,2.811372492
7492,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1999-06-01,3.083725738
7493,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1999-09-01,5.854847963
7494,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",1999-12-01,6.086511971
7495,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2000-03-01,6.387040624
7496,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2000-06-01,5.579076375
7497,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2000-09-01,3.127286523
7498,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2000-12-01,2.066823731
7499,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2001-03-01,0.952657413
7500,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2001-06-01,2.345337027
7501,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2001-09-01,2.698725529
7502,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2001-12-01,4.026335117
7503,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2002-03-01,4.561495229
7504,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2002-06-01,4.485229675
7505,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2002-09-01,4.938334783
7506,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2002-12-01,4.856400817
7507,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2003-03-01,4.59
7508,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2003-06-01,3.710465288
7509,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2003-09-01,4.718131279
7510,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2003-12-01,4.641096549
7511,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2004-03-01,5.801223826
7512,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2004-06-01,6.206289548
7513,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2004-09-01,4.277365124
7514,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2004-12-01,3.290819258
7515,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2005-03-01,2.733660168
7516,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2005-06-01,3.482876789
7517,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2005-09-01,3.697749196
7518,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2005-12-01,2.914543796
7519,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2006-03-01,3.349240208
7520,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2006-06-01,2.136271157
7521,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2006-09-01,2.226528854
7522,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2006-12-01,3.487039799
7523,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2007-03-01,3.202400204
7524,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2007-06-01,3.721206213
7525,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2007-09-01,3.911614779
7526,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2007-12-01,3.187800292
7527,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2008-03-01,1.383476629
7528,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2008-06-01,0.173664317
7529,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2008-09-01,-1.013561452
7530,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2008-12-01,-1.815936513
7531,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2009-03-01,-2.267550639
7532,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2009-06-01,-2.019171936
7533,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2009-09-01,-1.134525199
7534,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2009-12-01,0.830944968
7535,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2010-03-01,2.093347483
7536,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2010-06-01,2.764363031
7537,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2010-09-01,2.011309733
7538,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2010-12-01,0.177906834
7539,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2011-03-01,0.923302692
7540,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2011-06-01,0.745422136
7541,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2011-09-01,2.117852502
7542,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2011-12-01,3.261956766
7543,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2012-03-01,2.760723806
7544,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2012-06-01,2.822904938
7545,Nouvelle-Zélande,Economie totale,Produit intérieur brut,Non applicable,Changement en pourcentage,"Taux de croissance, sur 1 an",2012-09-01,1.809468891
