,Zone de référence,Secteur institutionnel,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
23676,Pologne,Ménages,2017-06-01,0.009304017023640254,Millions,PLN
23677,Pologne,Ménages,2017-09-01,0.013519706611491156,Millions,PLN
23678,Pologne,Ménages,2017-12-01,0.007414108849964629,Millions,PLN
23679,Pologne,Ménages,2018-03-01,0.013936071636029279,Millions,PLN
23680,Pologne,Ménages,2018-06-01,0.008582064756647467,Millions,PLN
23681,Pologne,Ménages,2018-09-01,0.01111422797544348,Millions,PLN
23682,Pologne,Ménages,2018-12-01,0.010393749401442998,Millions,PLN
23683,Pologne,Ménages,2019-03-01,0.005115729287826998,Millions,PLN
23684,Pologne,Ménages,2019-06-01,0.009748383343946454,Millions,PLN
23685,Pologne,Ménages,2019-09-01,0.005787041865871645,Millions,PLN
23686,Pologne,Ménages,2019-12-01,0.013613770952332072,Millions,PLN
23687,Pologne,Ménages,2020-03-01,-0.021436594321518787,Millions,PLN
23688,Pologne,Ménages,2020-06-01,-0.11269835755058333,Millions,PLN
23689,Pologne,Ménages,2020-09-01,0.12656941007221367,Millions,PLN
23690,Pologne,Ménages,2020-12-01,-0.017182729991832013,Millions,PLN
23691,Pologne,Ménages,2021-03-01,0.012949611547672824,Millions,PLN
23692,Pologne,Ménages,2021-06-01,0.005407212180790433,Millions,PLN
23693,Pologne,Ménages,2021-09-01,0.04823566935503587,Millions,PLN
23694,Pologne,Ménages,2021-12-01,0.012405642581306164,Millions,PLN
23695,Pologne,Ménages,2022-03-01,0.016914521511639524,Millions,PLN
23696,Pologne,Ménages,2022-06-01,0.012062324742200259,Millions,PLN
23697,Pologne,Ménages,2022-09-01,-0.021850348442774448,Millions,PLN
23698,Pologne,Ménages,2022-12-01,0.00017304964026743086,Millions,PLN
23699,Pologne,Ménages,2023-03-01,-0.014172269245131486,Millions,PLN
23700,Pologne,Ménages,2023-06-01,0.005896425822181639,Millions,PLN
23701,Pologne,Ménages,2023-09-01,0.011289500355025295,Millions,PLN
23702,Pologne,Ménages,2023-12-01,-0.003274777998316769,Millions,PLN
27614,Costa Rica,Ménages,1991-03-01,,Millions,CRC
27615,Costa Rica,Ménages,1991-06-01,0.0206967469863093,Millions,CRC
27616,Costa Rica,Ménages,1991-09-01,0.009937699725954596,Millions,CRC
27617,Costa Rica,Ménages,1991-12-01,0.01837008682748209,Millions,CRC
27618,Costa Rica,Ménages,1992-03-01,0.03362511382171274,Millions,CRC
27619,Costa Rica,Ménages,1992-06-01,0.01685170076907183,Millions,CRC
27620,Costa Rica,Ménages,1992-09-01,0.028660277438066872,Millions,CRC
27621,Costa Rica,Ménages,1992-12-01,0.029510925174976332,Millions,CRC
27622,Costa Rica,Ménages,1993-03-01,0.01571504246276767,Millions,CRC
27623,Costa Rica,Ménages,1993-06-01,0.022689257068103208,Millions,CRC
27624,Costa Rica,Ménages,1993-09-01,0.0329121483381305,Millions,CRC
27625,Costa Rica,Ménages,1993-12-01,0.010843888071454755,Millions,CRC
27626,Costa Rica,Ménages,1994-03-01,0.009926485295033372,Millions,CRC
27627,Costa Rica,Ménages,1994-06-01,0.012278655317900178,Millions,CRC
27628,Costa Rica,Ménages,1994-09-01,0.004387032978385719,Millions,CRC
27629,Costa Rica,Ménages,1994-12-01,0.0020773340245081595,Millions,CRC
27630,Costa Rica,Ménages,1995-03-01,0.012862194305474084,Millions,CRC
27631,Costa Rica,Ménages,1995-06-01,0.0020538073118274713,Millions,CRC
27632,Costa Rica,Ménages,1995-09-01,-0.0017392797221896794,Millions,CRC
27633,Costa Rica,Ménages,1995-12-01,0.00397094285625843,Millions,CRC
27634,Costa Rica,Ménages,1996-03-01,0.001798065482294886,Millions,CRC
27635,Costa Rica,Ménages,1996-06-01,0.007743759703793929,Millions,CRC
27636,Costa Rica,Ménages,1996-09-01,0.005412949138815737,Millions,CRC
27637,Costa Rica,Ménages,1996-12-01,0.015939478681624042,Millions,CRC
27638,Costa Rica,Ménages,1997-03-01,0.005656769520512528,Millions,CRC
27639,Costa Rica,Ménages,1997-06-01,0.017704023621840204,Millions,CRC
27640,Costa Rica,Ménages,1997-09-01,0.01745093353050975,Millions,CRC
27641,Costa Rica,Ménages,1997-12-01,0.01241406320277716,Millions,CRC
27642,Costa Rica,Ménages,1998-03-01,0.012534908661637312,Millions,CRC
27643,Costa Rica,Ménages,1998-06-01,0.008872661841802243,Millions,CRC
27644,Costa Rica,Ménages,1998-09-01,0.0037204197880338352,Millions,CRC
27645,Costa Rica,Ménages,1998-12-01,0.007133086482820961,Millions,CRC
27646,Costa Rica,Ménages,1999-03-01,0.0020029638014340545,Millions,CRC
27647,Costa Rica,Ménages,1999-06-01,0.005851477951574813,Millions,CRC
27648,Costa Rica,Ménages,1999-09-01,6.118857950543344e-05,Millions,CRC
27649,Costa Rica,Ménages,1999-12-01,0.006808897030089689,Millions,CRC
27650,Costa Rica,Ménages,2000-03-01,-0.0025087977423788876,Millions,CRC
27651,Costa Rica,Ménages,2000-06-01,-0.0009979616336061037,Millions,CRC
27652,Costa Rica,Ménages,2000-09-01,0.011645462835904175,Millions,CRC
27653,Costa Rica,Ménages,2000-12-01,0.004763343570421741,Millions,CRC
27654,Costa Rica,Ménages,2001-03-01,0.0028773859343624864,Millions,CRC
27655,Costa Rica,Ménages,2001-06-01,0.007849315292333126,Millions,CRC
27656,Costa Rica,Ménages,2001-09-01,0.004918967109607486,Millions,CRC
27657,Costa Rica,Ménages,2001-12-01,0.013417697790552241,Millions,CRC
27658,Costa Rica,Ménages,2002-03-01,0.018721240589399946,Millions,CRC
27659,Costa Rica,Ménages,2002-06-01,0.013793367943336188,Millions,CRC
27660,Costa Rica,Ménages,2002-09-01,0.015685768147192247,Millions,CRC
27661,Costa Rica,Ménages,2002-12-01,0.00827844881831874,Millions,CRC
27662,Costa Rica,Ménages,2003-03-01,0.012712477301234593,Millions,CRC
27663,Costa Rica,Ménages,2003-06-01,0.010996485865385708,Millions,CRC
27664,Costa Rica,Ménages,2003-09-01,0.01669508633238803,Millions,CRC
27665,Costa Rica,Ménages,2003-12-01,0.005087337238517842,Millions,CRC
27666,Costa Rica,Ménages,2004-03-01,0.006114310180424631,Millions,CRC
27667,Costa Rica,Ménages,2004-06-01,0.0013360180202950378,Millions,CRC
27668,Costa Rica,Ménages,2004-09-01,0.003565420681335141,Millions,CRC
27669,Costa Rica,Ménages,2004-12-01,0.008148197403593738,Millions,CRC
27670,Costa Rica,Ménages,2005-03-01,0.014704053784056148,Millions,CRC
27671,Costa Rica,Ménages,2005-06-01,0.016076611588749845,Millions,CRC
27672,Costa Rica,Ménages,2005-09-01,0.016329680163199134,Millions,CRC
27673,Costa Rica,Ménages,2005-12-01,0.014133466120621163,Millions,CRC
27674,Costa Rica,Ménages,2006-03-01,0.004877435768401828,Millions,CRC
27675,Costa Rica,Ménages,2006-06-01,0.0190130657270402,Millions,CRC
27676,Costa Rica,Ménages,2006-09-01,0.010055994688891623,Millions,CRC
27677,Costa Rica,Ménages,2006-12-01,0.017290255736867932,Millions,CRC
27678,Costa Rica,Ménages,2007-03-01,0.03391767771968457,Millions,CRC
27679,Costa Rica,Ménages,2007-06-01,0.007948868223200956,Millions,CRC
27680,Costa Rica,Ménages,2007-09-01,0.013780759950502652,Millions,CRC
27681,Costa Rica,Ménages,2007-12-01,0.016735979361385933,Millions,CRC
27682,Costa Rica,Ménages,2008-03-01,0.04490339029215895,Millions,CRC
27683,Costa Rica,Ménages,2008-06-01,-0.006918414320788657,Millions,CRC
27684,Costa Rica,Ménages,2008-09-01,-2.7447645815081856e-06,Millions,CRC
27685,Costa Rica,Ménages,2008-12-01,-0.008236767986598226,Millions,CRC
27686,Costa Rica,Ménages,2009-03-01,-0.006373493986262968,Millions,CRC
27687,Costa Rica,Ménages,2009-06-01,0.01152108469777291,Millions,CRC
27688,Costa Rica,Ménages,2009-09-01,0.010145262601603644,Millions,CRC
27689,Costa Rica,Ménages,2009-12-01,0.016680399583688166,Millions,CRC
27690,Costa Rica,Ménages,2010-03-01,0.011914805930549166,Millions,CRC
27691,Costa Rica,Ménages,2010-06-01,0.018476345691825324,Millions,CRC
27692,Costa Rica,Ménages,2010-09-01,0.01976252787793853,Millions,CRC
27693,Costa Rica,Ménages,2010-12-01,0.007084947015223886,Millions,CRC
27694,Costa Rica,Ménages,2011-03-01,0.01703539561286238,Millions,CRC
27695,Costa Rica,Ménages,2011-06-01,0.02365447635061413,Millions,CRC
27696,Costa Rica,Ménages,2011-09-01,0.011606722695428173,Millions,CRC
27697,Costa Rica,Ménages,2011-12-01,0.025906193924799314,Millions,CRC
27698,Costa Rica,Ménages,2012-03-01,0.024387251426169376,Millions,CRC
27699,Costa Rica,Ménages,2012-06-01,0.01118315670014125,Millions,CRC
27700,Costa Rica,Ménages,2012-09-01,0.006513609758723726,Millions,CRC
27701,Costa Rica,Ménages,2012-12-01,0.012794865277460099,Millions,CRC
27702,Costa Rica,Ménages,2013-03-01,-0.004640557391155986,Millions,CRC
27703,Costa Rica,Ménages,2013-06-01,0.0004481178174533529,Millions,CRC
27704,Costa Rica,Ménages,2013-09-01,0.014117517375052957,Millions,CRC
27705,Costa Rica,Ménages,2013-12-01,0.005423626943438675,Millions,CRC
27706,Costa Rica,Ménages,2014-03-01,0.024377944703350973,Millions,CRC
27707,Costa Rica,Ménages,2014-06-01,0.005483889721561885,Millions,CRC
27708,Costa Rica,Ménages,2014-09-01,0.007020246997376356,Millions,CRC
27709,Costa Rica,Ménages,2014-12-01,0.013029616467801208,Millions,CRC
27710,Costa Rica,Ménages,2015-03-01,0.009917086981078516,Millions,CRC
27711,Costa Rica,Ménages,2015-06-01,0.018881196057712657,Millions,CRC
27712,Costa Rica,Ménages,2015-09-01,0.009507637474101882,Millions,CRC
27713,Costa Rica,Ménages,2015-12-01,0.00783201658539645,Millions,CRC
27714,Costa Rica,Ménages,2016-03-01,0.0065273105260263975,Millions,CRC
27715,Costa Rica,Ménages,2016-06-01,0.0064052677862955765,Millions,CRC
27716,Costa Rica,Ménages,2016-09-01,0.017002750066873684,Millions,CRC
27717,Costa Rica,Ménages,2016-12-01,0.010085448064548475,Millions,CRC
27718,Costa Rica,Ménages,2017-03-01,0.01503099382123052,Millions,CRC
27719,Costa Rica,Ménages,2017-06-01,0.02138986482767624,Millions,CRC
27720,Costa Rica,Ménages,2017-09-01,0.007314187624360313,Millions,CRC
27721,Costa Rica,Ménages,2017-12-01,0.007062637746913847,Millions,CRC
27722,Costa Rica,Ménages,2018-03-01,0.005289591128792237,Millions,CRC
27723,Costa Rica,Ménages,2018-06-01,-0.0015109784439788498,Millions,CRC
27724,Costa Rica,Ménages,2018-09-01,0.000642375069767942,Millions,CRC
27725,Costa Rica,Ménages,2018-12-01,0.003394267317611277,Millions,CRC
27726,Costa Rica,Ménages,2019-03-01,0.007575857003467856,Millions,CRC
27727,Costa Rica,Ménages,2019-06-01,0.006993695628455532,Millions,CRC
27728,Costa Rica,Ménages,2019-09-01,0.0012205759193564258,Millions,CRC
27729,Costa Rica,Ménages,2019-12-01,0.0006233248091922494,Millions,CRC
27730,Costa Rica,Ménages,2020-03-01,-0.0008153349841336643,Millions,CRC
27731,Costa Rica,Ménages,2020-06-01,-0.10446369960796287,Millions,CRC
27732,Costa Rica,Ménages,2020-09-01,-0.006628739471149392,Millions,CRC
27733,Costa Rica,Ménages,2020-12-01,0.04531049754672223,Millions,CRC
27734,Costa Rica,Ménages,2021-03-01,0.06292009423729028,Millions,CRC
27735,Costa Rica,Ménages,2021-06-01,0.01063752996978029,Millions,CRC
27736,Costa Rica,Ménages,2021-09-01,0.013705744966221234,Millions,CRC
27737,Costa Rica,Ménages,2021-12-01,0.01459807317630113,Millions,CRC
27738,Costa Rica,Ménages,2022-03-01,0.005996034986658794,Millions,CRC
27739,Costa Rica,Ménages,2022-06-01,0.0018103932807391754,Millions,CRC
27740,Costa Rica,Ménages,2022-09-01,0.00630117270304642,Millions,CRC
27741,Costa Rica,Ménages,2022-12-01,0.013469429620313722,Millions,CRC
27742,Costa Rica,Ménages,2023-03-01,0.016150304570113905,Millions,CRC
27743,Costa Rica,Ménages,2023-06-01,0.014317004827124835,Millions,CRC
27744,Costa Rica,Ménages,2023-09-01,0.0176503794488867,Millions,CRC
27745,Costa Rica,Ménages,2023-12-01,0.011833787979262933,Millions,CRC
30972,Croatie,Ménages,1995-03-01,,Millions,EUR
30973,Croatie,Ménages,1995-06-01,0.024299979051742193,Millions,EUR
30974,Croatie,Ménages,1995-09-01,0.008725884518372196,Millions,EUR
30975,Croatie,Ménages,1995-12-01,0.015678853821720518,Millions,EUR
30976,Croatie,Ménages,1996-03-01,-0.010978774369552191,Millions,EUR
30977,Croatie,Ménages,1996-06-01,0.029041083602439954,Millions,EUR
30978,Croatie,Ménages,1996-09-01,-0.018807069540392796,Millions,EUR
30979,Croatie,Ménages,1996-12-01,0.02263237384506045,Millions,EUR
30980,Croatie,Ménages,1997-03-01,0.16534543796016776,Millions,EUR
30981,Croatie,Ménages,1997-06-01,0.003951095869986654,Millions,EUR
30982,Croatie,Ménages,1997-09-01,-0.021255661988564656,Millions,EUR
30983,Croatie,Ménages,1997-12-01,0.06097907933918778,Millions,EUR
30984,Croatie,Ménages,1998-03-01,0.028549465479638103,Millions,EUR
30985,Croatie,Ménages,1998-06-01,0.05049100547492835,Millions,EUR
30986,Croatie,Ménages,1998-09-01,-0.1420086035737922,Millions,EUR
30987,Croatie,Ménages,1998-12-01,0.07258422199510206,Millions,EUR
30988,Croatie,Ménages,1999-03-01,0.06727674799086669,Millions,EUR
30989,Croatie,Ménages,1999-06-01,-0.012482522783552108,Millions,EUR
30990,Croatie,Ménages,1999-09-01,-0.17124970147726104,Millions,EUR
30991,Croatie,Ménages,1999-12-01,0.2454562295453142,Millions,EUR
30992,Croatie,Ménages,2000-03-01,-0.06625570172539175,Millions,EUR
30993,Croatie,Ménages,2000-06-01,0.06819589727251807,Millions,EUR
30994,Croatie,Ménages,2000-09-01,0.032260737009544016,Millions,EUR
30995,Croatie,Ménages,2000-12-01,-0.034799916531565445,Millions,EUR
30996,Croatie,Ménages,2001-03-01,0.035289617668091244,Millions,EUR
30997,Croatie,Ménages,2001-06-01,0.05190111319936386,Millions,EUR
30998,Croatie,Ménages,2001-09-01,0.040223566061938776,Millions,EUR
30999,Croatie,Ménages,2001-12-01,-0.03125458762735256,Millions,EUR
31000,Croatie,Ménages,2002-03-01,0.059009834972495456,Millions,EUR
31001,Croatie,Ménages,2002-06-01,0.02725984860409536,Millions,EUR
31002,Croatie,Ménages,2002-09-01,-0.0050008357942832316,Millions,EUR
31003,Croatie,Ménages,2002-12-01,0.03282980302118177,Millions,EUR
31004,Croatie,Ménages,2003-03-01,0.007170547889500334,Millions,EUR
31005,Croatie,Ménages,2003-06-01,0.02505955345006261,Millions,EUR
31006,Croatie,Ménages,2003-09-01,-0.0012341626731438016,Millions,EUR
31007,Croatie,Ménages,2003-12-01,-0.005166226288598863,Millions,EUR
31008,Croatie,Ménages,2004-03-01,0.015698089272972338,Millions,EUR
31009,Croatie,Ménages,2004-06-01,0.008807535191111882,Millions,EUR
31010,Croatie,Ménages,2004-09-01,0.015887958938911373,Millions,EUR
31011,Croatie,Ménages,2004-12-01,0.011526499523960565,Millions,EUR
31012,Croatie,Ménages,2005-03-01,0.006864701379215132,Millions,EUR
31013,Croatie,Ménages,2005-06-01,0.033578461921974334,Millions,EUR
31014,Croatie,Ménages,2005-09-01,-0.004341324586368267,Millions,EUR
31015,Croatie,Ménages,2005-12-01,0.01312920885616009,Millions,EUR
31016,Croatie,Ménages,2006-03-01,0.00340713465952569,Millions,EUR
31017,Croatie,Ménages,2006-06-01,0.003967450228158365,Millions,EUR
31018,Croatie,Ménages,2006-09-01,0.02274938884010136,Millions,EUR
31019,Croatie,Ménages,2006-12-01,0.008331109383521218,Millions,EUR
31020,Croatie,Ménages,2007-03-01,0.008043635861497478,Millions,EUR
31021,Croatie,Ménages,2007-06-01,0.023618721461187153,Millions,EUR
31022,Croatie,Ménages,2007-09-01,0.01914820060444522,Millions,EUR
31023,Croatie,Ménages,2007-12-01,0.00040487602039696036,Millions,EUR
31024,Croatie,Ménages,2008-03-01,0.02621878520722354,Millions,EUR
31025,Croatie,Ménages,2008-06-01,-0.00433809422298026,Millions,EUR
31026,Croatie,Ménages,2008-09-01,-0.027212486484750387,Millions,EUR
31027,Croatie,Ménages,2008-12-01,-0.011400776925531875,Millions,EUR
31028,Croatie,Ménages,2009-03-01,-0.06166861468247342,Millions,EUR
31029,Croatie,Ménages,2009-06-01,-0.011376712735037597,Millions,EUR
31030,Croatie,Ménages,2009-09-01,-0.026099164826725585,Millions,EUR
31031,Croatie,Ménages,2009-12-01,0.0023163834846784415,Millions,EUR
31032,Croatie,Ménages,2010-03-01,-0.014972525783967794,Millions,EUR
31033,Croatie,Ménages,2010-06-01,0.0029826159663550733,Millions,EUR
31034,Croatie,Ménages,2010-09-01,0.018551698394923433,Millions,EUR
31035,Croatie,Ménages,2010-12-01,0.00268748243974537,Millions,EUR
31036,Croatie,Ménages,2011-03-01,-0.005969712844629105,Millions,EUR
31037,Croatie,Ménages,2011-06-01,0.014229510607787654,Millions,EUR
31038,Croatie,Ménages,2011-09-01,0.010682521268368106,Millions,EUR
31039,Croatie,Ménages,2011-12-01,-0.007903295231718399,Millions,EUR
31040,Croatie,Ménages,2012-03-01,-0.0059415486592345745,Millions,EUR
31041,Croatie,Ménages,2012-06-01,-0.016646056109211882,Millions,EUR
31042,Croatie,Ménages,2012-09-01,-0.008568716172064783,Millions,EUR
31043,Croatie,Ménages,2012-12-01,0.003332753003208344,Millions,EUR
31044,Croatie,Ménages,2013-03-01,0.0020450658139361533,Millions,EUR
31045,Croatie,Ménages,2013-06-01,0.0024985466374756182,Millions,EUR
31046,Croatie,Ménages,2013-09-01,-0.013411639872176084,Millions,EUR
31047,Croatie,Ménages,2013-12-01,-0.0018008554063179139,Millions,EUR
31048,Croatie,Ménages,2014-03-01,0.0002505700468566907,Millions,EUR
31049,Croatie,Ménages,2014-06-01,0.012562939953405738,Millions,EUR
31050,Croatie,Ménages,2014-09-01,-0.03015796439925289,Millions,EUR
31051,Croatie,Ménages,2014-12-01,0.006670663112380959,Millions,EUR
31052,Croatie,Ménages,2015-03-01,0.01291082786407527,Millions,EUR
31053,Croatie,Ménages,2015-06-01,0.009406466946025427,Millions,EUR
31054,Croatie,Ménages,2015-09-01,0.005650767686531166,Millions,EUR
31055,Croatie,Ménages,2015-12-01,0.004497677226966257,Millions,EUR
31056,Croatie,Ménages,2016-03-01,0.024939277214848232,Millions,EUR
31057,Croatie,Ménages,2016-06-01,0.0038180273126593445,Millions,EUR
31058,Croatie,Ménages,2016-09-01,0.02074639322761418,Millions,EUR
31059,Croatie,Ménages,2016-12-01,-0.002674921154070753,Millions,EUR
31060,Croatie,Ménages,2017-03-01,0.006476850821611313,Millions,EUR
31061,Croatie,Ménages,2017-06-01,0.021597970535527367,Millions,EUR
31062,Croatie,Ménages,2017-09-01,0.0074837680829251685,Millions,EUR
31063,Croatie,Ménages,2017-12-01,-0.007880425565592986,Millions,EUR
31064,Croatie,Ménages,2018-03-01,0.01622792022792008,Millions,EUR
31065,Croatie,Ménages,2018-06-01,0.018738645793616948,Millions,EUR
31066,Croatie,Ménages,2018-09-01,0.002300621938466474,Millions,EUR
31067,Croatie,Ménages,2018-12-01,0.0065894963428294595,Millions,EUR
31068,Croatie,Ménages,2019-03-01,0.018591659938464122,Millions,EUR
31069,Croatie,Ménages,2019-06-01,0.013442875811392696,Millions,EUR
31070,Croatie,Ménages,2019-09-01,0.010505955841163539,Millions,EUR
31071,Croatie,Ménages,2019-12-01,0.021598836905247554,Millions,EUR
31072,Croatie,Ménages,2020-03-01,-0.034902530919813435,Millions,EUR
31073,Croatie,Ménages,2020-06-01,-0.2554873067905753,Millions,EUR
31074,Croatie,Ménages,2020-09-01,0.013237389569678015,Millions,EUR
31075,Croatie,Ménages,2020-12-01,0.2784457663586888,Millions,EUR
31076,Croatie,Ménages,2021-03-01,0.07076307076307087,Millions,EUR
31077,Croatie,Ménages,2021-06-01,-0.08260565840027945,Millions,EUR
31078,Croatie,Ménages,2021-09-01,0.12888993404329185,Millions,EUR
31079,Croatie,Ménages,2021-12-01,0.016049835831407178,Millions,EUR
31080,Croatie,Ménages,2022-03-01,0.043981684874400795,Millions,EUR
31081,Croatie,Ménages,2022-06-01,0.013494304898348686,Millions,EUR
31082,Croatie,Ménages,2022-09-01,0.009116325419600058,Millions,EUR
31083,Croatie,Ménages,2022-12-01,-0.008695652173913104,Millions,EUR
31084,Croatie,Ménages,2023-03-01,0.003505082369435586,Millions,EUR
31085,Croatie,Ménages,2023-06-01,0.012555839476441788,Millions,EUR
31086,Croatie,Ménages,2023-09-01,0.02289397240377644,Millions,EUR
31087,Croatie,Ménages,2023-12-01,0.015530430769777004,Millions,EUR
32974,Lituanie,Ménages,1995-03-01,,Millions,EUR
32975,Lituanie,Ménages,1995-06-01,0.02664969234033543,Millions,EUR
32976,Lituanie,Ménages,1995-09-01,0.025048567767536056,Millions,EUR
32977,Lituanie,Ménages,1995-12-01,0.02814629622162168,Millions,EUR
32978,Lituanie,Ménages,1996-03-01,0.012158293132525477,Millions,EUR
32979,Lituanie,Ménages,1996-06-01,0.019645832526058893,Millions,EUR
32980,Lituanie,Ménages,1996-09-01,0.010944744242608495,Millions,EUR
32981,Lituanie,Ménages,1996-12-01,0.015111645740921942,Millions,EUR
32982,Lituanie,Ménages,1997-03-01,0.027847726262775874,Millions,EUR
32983,Lituanie,Ménages,1997-06-01,0.00882692030551957,Millions,EUR
32984,Lituanie,Ménages,1997-09-01,0.019642155637298764,Millions,EUR
32985,Lituanie,Ménages,1997-12-01,0.01583131939336635,Millions,EUR
32986,Lituanie,Ménages,1998-03-01,0.01751542943833395,Millions,EUR
32987,Lituanie,Ménages,1998-06-01,0.006438277252549973,Millions,EUR
32988,Lituanie,Ménages,1998-09-01,0.025116999427628572,Millions,EUR
32989,Lituanie,Ménages,1998-12-01,0.008769336880480871,Millions,EUR
32990,Lituanie,Ménages,1999-03-01,0.0016604805626099228,Millions,EUR
32991,Lituanie,Ménages,1999-06-01,0.027336258735576102,Millions,EUR
32992,Lituanie,Ménages,1999-09-01,0.002372967158134509,Millions,EUR
32993,Lituanie,Ménages,1999-12-01,0.006754837284176585,Millions,EUR
32994,Lituanie,Ménages,2000-03-01,0.010471860793227705,Millions,EUR
32995,Lituanie,Ménages,2000-06-01,0.011790623351639828,Millions,EUR
32996,Lituanie,Ménages,2000-09-01,0.007206599405072289,Millions,EUR
32997,Lituanie,Ménages,2000-12-01,0.01473632931433455,Millions,EUR
32998,Lituanie,Ménages,2001-03-01,0.017252760441670567,Millions,EUR
32999,Lituanie,Ménages,2001-06-01,0.006607084918738737,Millions,EUR
33000,Lituanie,Ménages,2001-09-01,0.015764643830398217,Millions,EUR
33001,Lituanie,Ménages,2001-12-01,0.020222126063752954,Millions,EUR
33002,Lituanie,Ménages,2002-03-01,0.012299949103658836,Millions,EUR
33003,Lituanie,Ménages,2002-06-01,0.014077819055333674,Millions,EUR
33004,Lituanie,Ménages,2002-09-01,0.023275030987467193,Millions,EUR
33005,Lituanie,Ménages,2002-12-01,0.007860026917900331,Millions,EUR
33006,Lituanie,Ménages,2003-03-01,0.03960792692698045,Millions,EUR
33007,Lituanie,Ménages,2003-06-01,0.027540141297366594,Millions,EUR
33008,Lituanie,Ménages,2003-09-01,0.019001425106883074,Millions,EUR
33009,Lituanie,Ménages,2003-12-01,0.03987045170154824,Millions,EUR
33010,Lituanie,Ménages,2004-03-01,0.01085366429144452,Millions,EUR
33011,Lituanie,Ménages,2004-06-01,0.020703982073666083,Millions,EUR
33012,Lituanie,Ménages,2004-09-01,0.02922545679068822,Millions,EUR
33013,Lituanie,Ménages,2004-12-01,0.01684182460506145,Millions,EUR
33014,Lituanie,Ménages,2005-03-01,0.037255544630175885,Millions,EUR
33015,Lituanie,Ménages,2005-06-01,0.028965662523699143,Millions,EUR
33016,Lituanie,Ménages,2005-09-01,0.015805097758214703,Millions,EUR
33017,Lituanie,Ménages,2005-12-01,0.02978817743918416,Millions,EUR
33018,Lituanie,Ménages,2006-03-01,-0.0007632840786768735,Millions,EUR
33019,Lituanie,Ménages,2006-06-01,0.03188655593857703,Millions,EUR
33020,Lituanie,Ménages,2006-09-01,0.031128995520461666,Millions,EUR
33021,Lituanie,Ménages,2006-12-01,0.018039908695972384,Millions,EUR
33022,Lituanie,Ménages,2007-03-01,0.026905829596412634,Millions,EUR
33023,Lituanie,Ménages,2007-06-01,0.017837019298492685,Millions,EUR
33024,Lituanie,Ménages,2007-09-01,0.022524003113917557,Millions,EUR
33025,Lituanie,Ménages,2007-12-01,0.012739607829867827,Millions,EUR
33026,Lituanie,Ménages,2008-03-01,0.013431339792849828,Millions,EUR
33027,Lituanie,Ménages,2008-06-01,-0.004203481471713011,Millions,EUR
33028,Lituanie,Ménages,2008-09-01,-0.012911983313744657,Millions,EUR
33029,Lituanie,Ménages,2008-12-01,-0.0036727095876166738,Millions,EUR
33030,Lituanie,Ménages,2009-03-01,-0.13100488133310895,Millions,EUR
33031,Lituanie,Ménages,2009-06-01,-0.013771863559765118,Millions,EUR
33032,Lituanie,Ménages,2009-09-01,-0.01692984523528962,Millions,EUR
33033,Lituanie,Ménages,2009-12-01,-0.016462220801534255,Millions,EUR
33034,Lituanie,Ménages,2010-03-01,-0.008957952468007346,Millions,EUR
33035,Lituanie,Ménages,2010-06-01,0.002500563651642862,Millions,EUR
33036,Lituanie,Ménages,2010-09-01,0.021058657561693783,Millions,EUR
33037,Lituanie,Ménages,2010-12-01,0.006247371898840504,Millions,EUR
33038,Lituanie,Ménages,2011-03-01,0.013451933217917267,Millions,EUR
33039,Lituanie,Ménages,2011-06-01,0.012468338274853163,Millions,EUR
33040,Lituanie,Ménages,2011-09-01,0.0060895198200294764,Millions,EUR
33041,Lituanie,Ménages,2011-12-01,0.014495547245460427,Millions,EUR
33042,Lituanie,Ménages,2012-03-01,0.0027360820824624543,Millions,EUR
33043,Lituanie,Ménages,2012-06-01,0.0021980520710955798,Millions,EUR
33044,Lituanie,Ménages,2012-09-01,0.001266780109661525,Millions,EUR
33045,Lituanie,Ménages,2012-12-01,0.007666597428102051,Millions,EUR
33046,Lituanie,Ménages,2013-03-01,0.006783726552105351,Millions,EUR
33047,Lituanie,Ménages,2013-06-01,0.01403443462075371,Millions,EUR
33048,Lituanie,Ménages,2013-09-01,0.011325464858018774,Millions,EUR
33049,Lituanie,Ménages,2013-12-01,0.008167562073471801,Millions,EUR
33050,Lituanie,Ménages,2014-03-01,0.004608792712346377,Millions,EUR
33051,Lituanie,Ménages,2014-06-01,0.0058420845130999766,Millions,EUR
33052,Lituanie,Ménages,2014-09-01,0.003990877993158337,Millions,EUR
33053,Lituanie,Ménages,2014-12-01,0.009050255536626972,Millions,EUR
33054,Lituanie,Ménages,2015-03-01,0.010639794590411977,Millions,EUR
33055,Lituanie,Ménages,2015-06-01,0.009396697234934859,Millions,EUR
33056,Lituanie,Ménages,2015-09-01,0.012360577171720566,Millions,EUR
33057,Lituanie,Ménages,2015-12-01,0.006692323411211731,Millions,EUR
33058,Lituanie,Ménages,2016-03-01,0.013278752304751507,Millions,EUR
33059,Lituanie,Ménages,2016-06-01,0.007645821508463824,Millions,EUR
33060,Lituanie,Ménages,2016-09-01,0.012210072895957547,Millions,EUR
33061,Lituanie,Ménages,2016-12-01,0.013339443835212794,Millions,EUR
33062,Lituanie,Ménages,2017-03-01,-0.004587155963302725,Millions,EUR
33063,Lituanie,Ménages,2017-06-01,0.018773933926137465,Millions,EUR
