,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
46621,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1995-06-01,,Millions,EUR
46622,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1995-09-01,,Millions,EUR
46623,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1995-12-01,,Millions,EUR
46624,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1996-03-01,0.00014102534829896207,Millions,EUR
46625,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1996-06-01,0.032326461472486745,Millions,EUR
46626,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1996-09-01,0.03326980609418273,Millions,EUR
46627,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1996-12-01,0.025117402017172052,Millions,EUR
46628,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1997-03-01,0.03879530304088341,Millions,EUR
46629,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1997-06-01,0.021686332950417997,Millions,EUR
46630,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1997-09-01,0.021062790742563786,Millions,EUR
46631,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1997-12-01,0.04383595965912179,Millions,EUR
46632,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1998-03-01,0.06961902040960566,Millions,EUR
46633,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1998-06-01,0.05396538232662884,Millions,EUR
46634,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1998-09-01,0.06446617171178692,Millions,EUR
46635,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1998-12-01,0.0482046427810896,Millions,EUR
46636,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1999-03-01,0.047877019518105524,Millions,EUR
46637,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1999-06-01,0.05781373940633738,Millions,EUR
46638,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1999-09-01,0.058322912866082044,Millions,EUR
46639,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",1999-12-01,0.05874730275229356,Millions,EUR
46640,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2000-03-01,0.057606010252893025,Millions,EUR
46641,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2000-06-01,0.055292286061516815,Millions,EUR
46642,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2000-09-01,0.04813271339359604,Millions,EUR
46643,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2000-12-01,0.04078389703222296,Millions,EUR
46644,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2001-03-01,0.029265612364730798,Millions,EUR
46645,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2001-06-01,0.016046619091028447,Millions,EUR
46646,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2001-09-01,-0.001456381144569474,Millions,EUR
46647,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2001-12-01,-0.004227944539399342,Millions,EUR
46648,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2002-03-01,-0.01430512947478979,Millions,EUR
46649,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2002-06-01,-0.021283275136278812,Millions,EUR
46650,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2002-09-01,-0.01096488844937571,Millions,EUR
46651,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2002-12-01,-0.00401758361716309,Millions,EUR
46652,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2003-03-01,0.0016695576523211297,Millions,EUR
46653,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2003-06-01,0.012154637993464057,Millions,EUR
46654,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2003-09-01,0.01642856679681226,Millions,EUR
46655,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2003-12-01,0.021951237421046654,Millions,EUR
46656,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2004-03-01,0.021306780835111727,Millions,EUR
46657,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2004-06-01,0.028396162896987986,Millions,EUR
46658,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2004-09-01,0.02487498092749174,Millions,EUR
46659,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2004-12-01,0.017527854236723206,Millions,EUR
46660,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2005-03-01,0.019365468312293688,Millions,EUR
46661,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2005-06-01,0.031705138959361,Millions,EUR
46662,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2005-09-01,0.040393152222422346,Millions,EUR
46663,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2005-12-01,0.04481605201411387,Millions,EUR
46664,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2006-03-01,0.055768128610363066,Millions,EUR
46665,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2006-06-01,0.06324162180764614,Millions,EUR
46666,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2006-09-01,0.059833173589181055,Millions,EUR
46667,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2006-12-01,0.07370383465655239,Millions,EUR
46668,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2007-03-01,0.08079971282379739,Millions,EUR
46669,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2007-06-01,0.05791277920595572,Millions,EUR
46670,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2007-09-01,0.054170161036888764,Millions,EUR
46671,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2007-12-01,0.05190688049028358,Millions,EUR
46672,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2008-03-01,0.03105949066675051,Millions,EUR
46673,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2008-06-01,0.013267064620227975,Millions,EUR
46674,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2008-09-01,-0.006362792369290493,Millions,EUR
46675,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2008-12-01,-0.052488291551674116,Millions,EUR
46676,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2009-03-01,-0.10999879822312253,Millions,EUR
46677,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2009-06-01,-0.12526959903753865,Millions,EUR
46678,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2009-09-01,-0.11840786635107836,Millions,EUR
46679,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2009-12-01,-0.09685030419364882,Millions,EUR
46680,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2010-03-01,-0.04860178181758523,Millions,EUR
46681,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2010-06-01,0.001083541634192109,Millions,EUR
46682,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2010-09-01,0.007845229673097753,Millions,EUR
46683,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2010-12-01,0.013216917627275171,Millions,EUR
46684,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2011-03-01,0.038176984163801775,Millions,EUR
46685,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2011-06-01,0.01977516216554065,Millions,EUR
46686,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2011-09-01,0.018556423794818144,Millions,EUR
46687,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2011-12-01,0.012821145109878529,Millions,EUR
46688,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2012-03-01,-0.011907868585210313,Millions,EUR
46689,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2012-06-01,-0.02202611398154586,Millions,EUR
46690,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2012-09-01,-0.03433067515941257,Millions,EUR
46691,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2012-12-01,-0.03879602541873317,Millions,EUR
46692,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2013-03-01,-0.04644114931039045,Millions,EUR
46693,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2013-06-01,-0.028313813661931864,Millions,EUR
46694,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2013-09-01,-0.007788644161609182,Millions,EUR
46695,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2013-12-01,0.010341656961223578,Millions,EUR
46696,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2014-03-01,0.035745553953567155,Millions,EUR
46697,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2014-06-01,0.018993535996969513,Millions,EUR
46698,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2014-09-01,0.018275703050773418,Millions,EUR
46699,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2014-12-01,0.014574804282837528,Millions,EUR
46700,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2015-03-01,0.011949028327600697,Millions,EUR
46701,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2015-06-01,0.08574169284030919,Millions,EUR
46702,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2015-09-01,0.03372002726412626,Millions,EUR
46703,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2015-12-01,0.058391948153019735,Millions,EUR
46704,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2016-03-01,0.05195716787186688,Millions,EUR
46705,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2016-06-01,-0.0015758185877990938,Millions,EUR
46706,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2016-09-01,0.04511889640620814,Millions,EUR
46707,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2016-12-01,0.029208123076452264,Millions,EUR
46708,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2017-03-01,0.02484330325798423,Millions,EUR
46709,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2017-06-01,0.07776941828205963,Millions,EUR
46710,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2017-09-01,0.03862526432818014,Millions,EUR
46711,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2017-12-01,0.032365041271164685,Millions,EUR
46712,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2018-03-01,0.04468175134741115,Millions,EUR
46713,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2018-06-01,-0.000483119265974552,Millions,EUR
46714,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2018-09-01,0.034877840145411065,Millions,EUR
46715,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2018-12-01,0.06711689341742111,Millions,EUR
46716,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2019-03-01,0.04467234831626454,Millions,EUR
46717,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2019-06-01,0.0840758811203779,Millions,EUR
46718,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2019-09-01,0.03974377207155877,Millions,EUR
46719,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2019-12-01,0.07926250077656793,Millions,EUR
46720,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2020-03-01,0.05239119056799324,Millions,EUR
46721,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2020-06-01,-0.16810073013287596,Millions,EUR
46722,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2020-09-01,-0.028089405599625028,Millions,EUR
46723,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2020-12-01,-0.06412750199842099,Millions,EUR
46724,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2021-03-01,-0.04205799311207503,Millions,EUR
46725,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2021-06-01,0.16448672659251118,Millions,EUR
46726,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2021-09-01,0.026677096882234297,Millions,EUR
46727,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2021-12-01,0.018640566478179244,Millions,EUR
46728,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2022-03-01,0.03312200328800774,Millions,EUR
46729,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2022-06-01,0.022318226477328507,Millions,EUR
46730,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2022-09-01,0.04454125142775767,Millions,EUR
46731,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2022-12-01,0.01625249022931219,Millions,EUR
46732,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2023-03-01,0.021305917584468093,Millions,EUR
46733,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2023-06-01,0.01750346887671883,Millions,EUR
46734,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2023-09-01,0.0069115787334959045,Millions,EUR
46735,Union européenne (27 pays à partir du 01/02/2020),Economie totale,"Actifs fixes, brut",2023-12-01,0.012329886535685342,Millions,EUR
50975,Luxembourg,Economie totale,"Actifs fixes, brut",1995-03-01,1.2903762211598422,Millions,EUR
50976,Luxembourg,Economie totale,"Actifs fixes, brut",1995-06-01,1.350387921996226,Millions,EUR
50977,Luxembourg,Economie totale,"Actifs fixes, brut",1995-09-01,1.5383448873483534,Millions,EUR
50978,Luxembourg,Economie totale,"Actifs fixes, brut",1995-12-01,1.7076889566543234,Millions,EUR
50979,Luxembourg,Economie totale,"Actifs fixes, brut",1996-03-01,-0.02005626644886116,Millions,EUR
50980,Luxembourg,Economie totale,"Actifs fixes, brut",1996-06-01,0.21973414220715481,Millions,EUR
50981,Luxembourg,Economie totale,"Actifs fixes, brut",1996-09-01,-0.0931979175556884,Millions,EUR
50982,Luxembourg,Economie totale,"Actifs fixes, brut",1996-12-01,-0.168610731236425,Millions,EUR
50983,Luxembourg,Economie totale,"Actifs fixes, brut",1997-03-01,0.004167438414521163,Millions,EUR
50984,Luxembourg,Economie totale,"Actifs fixes, brut",1997-06-01,-0.1270479812755998,Millions,EUR
50985,Luxembourg,Economie totale,"Actifs fixes, brut",1997-09-01,0.23218823529411758,Millions,EUR
50986,Luxembourg,Economie totale,"Actifs fixes, brut",1997-12-01,0.3495887760038703,Millions,EUR
50987,Luxembourg,Economie totale,"Actifs fixes, brut",1998-03-01,0.18592640413169792,Millions,EUR
50988,Luxembourg,Economie totale,"Actifs fixes, brut",1998-06-01,0.07038123167155419,Millions,EUR
50989,Luxembourg,Economie totale,"Actifs fixes, brut",1998-09-01,0.10762297586312242,Millions,EUR
50990,Luxembourg,Economie totale,"Actifs fixes, brut",1998-12-01,-0.06488385431603094,Millions,EUR
50991,Luxembourg,Economie totale,"Actifs fixes, brut",1999-03-01,0.2831479897348159,Millions,EUR
50992,Luxembourg,Economie totale,"Actifs fixes, brut",1999-06-01,0.29127201565557725,Millions,EUR
50993,Luxembourg,Economie totale,"Actifs fixes, brut",1999-09-01,0.03075649955175508,Millions,EUR
50994,Luxembourg,Economie totale,"Actifs fixes, brut",1999-12-01,0.2829103733803573,Millions,EUR
50995,Luxembourg,Economie totale,"Actifs fixes, brut",2000-03-01,-0.05618181818181822,Millions,EUR
50996,Luxembourg,Economie totale,"Actifs fixes, brut",2000-06-01,-0.07704898157128992,Millions,EUR
50997,Luxembourg,Economie totale,"Actifs fixes, brut",2000-09-01,0.05486050712517554,Millions,EUR
50998,Luxembourg,Economie totale,"Actifs fixes, brut",2000-12-01,-0.037112293073567115,Millions,EUR
50999,Luxembourg,Economie totale,"Actifs fixes, brut",2001-03-01,0.05445322031721567,Millions,EUR
51000,Luxembourg,Economie totale,"Actifs fixes, brut",2001-06-01,0.12860426929392443,Millions,EUR
51001,Luxembourg,Economie totale,"Actifs fixes, brut",2001-09-01,0.14352762098052896,Millions,EUR
51002,Luxembourg,Economie totale,"Actifs fixes, brut",2001-12-01,-0.04536991062562079,Millions,EUR
51003,Luxembourg,Economie totale,"Actifs fixes, brut",2002-03-01,0.004689117593325687,Millions,EUR
51004,Luxembourg,Economie totale,"Actifs fixes, brut",2002-06-01,-0.08962346505266838,Millions,EUR
51005,Luxembourg,Economie totale,"Actifs fixes, brut",2002-09-01,-0.06361619523017192,Millions,EUR
51006,Luxembourg,Economie totale,"Actifs fixes, brut",2002-12-01,0.17872700084519866,Millions,EUR
51007,Luxembourg,Economie totale,"Actifs fixes, brut",2003-03-01,0.021214692690022963,Millions,EUR
51008,Luxembourg,Economie totale,"Actifs fixes, brut",2003-06-01,0.11704915936840776,Millions,EUR
51009,Luxembourg,Economie totale,"Actifs fixes, brut",2003-09-01,0.014274714209560058,Millions,EUR
51010,Luxembourg,Economie totale,"Actifs fixes, brut",2003-12-01,-0.05896304467733049,Millions,EUR
51011,Luxembourg,Economie totale,"Actifs fixes, brut",2004-03-01,0.16957502374169042,Millions,EUR
51012,Luxembourg,Economie totale,"Actifs fixes, brut",2004-06-01,0.10953416504520996,Millions,EUR
51013,Luxembourg,Economie totale,"Actifs fixes, brut",2004-09-01,0.013840224246671307,Millions,EUR
51014,Luxembourg,Economie totale,"Actifs fixes, brut",2004-12-01,-0.03569544575347272,Millions,EUR
51015,Luxembourg,Economie totale,"Actifs fixes, brut",2005-03-01,-0.15752347120020305,Millions,EUR
51016,Luxembourg,Economie totale,"Actifs fixes, brut",2005-06-01,-0.157159067464411,Millions,EUR
51017,Luxembourg,Economie totale,"Actifs fixes, brut",2005-09-01,-0.004320027648176961,Millions,EUR
51018,Luxembourg,Economie totale,"Actifs fixes, brut",2005-12-01,0.16162168733284688,Millions,EUR
51019,Luxembourg,Economie totale,"Actifs fixes, brut",2006-03-01,0.038973555809890925,Millions,EUR
51020,Luxembourg,Economie totale,"Actifs fixes, brut",2006-06-01,0.12202435591457084,Millions,EUR
51021,Luxembourg,Economie totale,"Actifs fixes, brut",2006-09-01,0.00861969223649206,Millions,EUR
51022,Luxembourg,Economie totale,"Actifs fixes, brut",2006-12-01,0.0008372141698498314,Millions,EUR
51023,Luxembourg,Economie totale,"Actifs fixes, brut",2007-03-01,0.15538033395176254,Millions,EUR
51024,Luxembourg,Economie totale,"Actifs fixes, brut",2007-06-01,0.15287701118080177,Millions,EUR
51025,Luxembourg,Economie totale,"Actifs fixes, brut",2007-09-01,0.1899053627760252,Millions,EUR
51026,Luxembourg,Economie totale,"Actifs fixes, brut",2007-12-01,0.012077168400690175,Millions,EUR
51027,Luxembourg,Economie totale,"Actifs fixes, brut",2008-03-01,0.061421116017663424,Millions,EUR
51028,Luxembourg,Economie totale,"Actifs fixes, brut",2008-06-01,0.01092818620493885,Millions,EUR
51029,Luxembourg,Economie totale,"Actifs fixes, brut",2008-09-01,0.1769497734503036,Millions,EUR
51030,Luxembourg,Economie totale,"Actifs fixes, brut",2008-12-01,0.20131211902056,Millions,EUR
51031,Luxembourg,Economie totale,"Actifs fixes, brut",2009-03-01,-0.024820347957639988,Millions,EUR
51032,Luxembourg,Economie totale,"Actifs fixes, brut",2009-06-01,-0.09836679301792317,Millions,EUR
51033,Luxembourg,Economie totale,"Actifs fixes, brut",2009-09-01,-0.22562149322193548,Millions,EUR
51034,Luxembourg,Economie totale,"Actifs fixes, brut",2009-12-01,-0.18460546119114163,Millions,EUR
51035,Luxembourg,Economie totale,"Actifs fixes, brut",2010-03-01,-0.06510883793086719,Millions,EUR
51036,Luxembourg,Economie totale,"Actifs fixes, brut",2010-06-01,0.12700472310167643,Millions,EUR
51037,Luxembourg,Economie totale,"Actifs fixes, brut",2010-09-01,-0.02956420562724771,Millions,EUR
51038,Luxembourg,Economie totale,"Actifs fixes, brut",2010-12-01,-0.01360615968779666,Millions,EUR
51039,Luxembourg,Economie totale,"Actifs fixes, brut",2011-03-01,0.09474175482265079,Millions,EUR
51040,Luxembourg,Economie totale,"Actifs fixes, brut",2011-06-01,0.01349359859998156,Millions,EUR
51041,Luxembourg,Economie totale,"Actifs fixes, brut",2011-09-01,0.25685323450869246,Millions,EUR
51042,Luxembourg,Economie totale,"Actifs fixes, brut",2011-12-01,0.3528122326775023,Millions,EUR
51043,Luxembourg,Economie totale,"Actifs fixes, brut",2012-03-01,0.12277959357680834,Millions,EUR
51044,Luxembourg,Economie totale,"Actifs fixes, brut",2012-06-01,0.07274957967919327,Millions,EUR
51045,Luxembourg,Economie totale,"Actifs fixes, brut",2012-09-01,0.021593964096782603,Millions,EUR
51046,Luxembourg,Economie totale,"Actifs fixes, brut",2012-12-01,-0.10753665573252202,Millions,EUR
51047,Luxembourg,Economie totale,"Actifs fixes, brut",2013-03-01,-0.03767455596338021,Millions,EUR
51048,Luxembourg,Economie totale,"Actifs fixes, brut",2013-06-01,0.04155371060657398,Millions,EUR
51049,Luxembourg,Economie totale,"Actifs fixes, brut",2013-09-01,0.05946519524617999,Millions,EUR
51050,Luxembourg,Economie totale,"Actifs fixes, brut",2013-12-01,-0.029271100876804512,Millions,EUR
51051,Luxembourg,Economie totale,"Actifs fixes, brut",2014-03-01,0.18605874616396312,Millions,EUR
51052,Luxembourg,Economie totale,"Actifs fixes, brut",2014-06-01,-0.06283297409410715,Millions,EUR
51053,Luxembourg,Economie totale,"Actifs fixes, brut",2014-09-01,-0.016465686470894525,Millions,EUR
51054,Luxembourg,Economie totale,"Actifs fixes, brut",2014-12-01,0.251995803111172,Millions,EUR
51055,Luxembourg,Economie totale,"Actifs fixes, brut",2015-03-01,-0.07540474606342873,Millions,EUR
51056,Luxembourg,Economie totale,"Actifs fixes, brut",2015-06-01,-0.003948967193195596,Millions,EUR
51057,Luxembourg,Economie totale,"Actifs fixes, brut",2015-09-01,-0.026802443991853386,Millions,EUR
51058,Luxembourg,Economie totale,"Actifs fixes, brut",2015-12-01,-0.19121880123884138,Millions,EUR
51059,Luxembourg,Economie totale,"Actifs fixes, brut",2016-03-01,-0.09278803869832886,Millions,EUR
51060,Luxembourg,Economie totale,"Actifs fixes, brut",2016-06-01,0.028754411188079976,Millions,EUR
51061,Luxembourg,Economie totale,"Actifs fixes, brut",2016-09-01,0.04700318098108158,Millions,EUR
51062,Luxembourg,Economie totale,"Actifs fixes, brut",2016-12-01,0.12645853043204047,Millions,EUR
51063,Luxembourg,Economie totale,"Actifs fixes, brut",2017-03-01,0.181685982461552,Millions,EUR
51064,Luxembourg,Economie totale,"Actifs fixes, brut",2017-06-01,0.17761402617202382,Millions,EUR
51065,Luxembourg,Economie totale,"Actifs fixes, brut",2017-09-01,-0.04453328003198087,Millions,EUR
51066,Luxembourg,Economie totale,"Actifs fixes, brut",2017-12-01,-0.07934730443129101,Millions,EUR
51067,Luxembourg,Economie totale,"Actifs fixes, brut",2018-03-01,-0.10646628878281628,Millions,EUR
51068,Luxembourg,Economie totale,"Actifs fixes, brut",2018-06-01,-0.15841334915668714,Millions,EUR
51069,Luxembourg,Economie totale,"Actifs fixes, brut",2018-09-01,-0.07070833856323999,Millions,EUR
51070,Luxembourg,Economie totale,"Actifs fixes, brut",2018-12-01,0.05351867940920929,Millions,EUR
51071,Luxembourg,Economie totale,"Actifs fixes, brut",2019-03-01,0.05079086849463721,Millions,EUR
51072,Luxembourg,Economie totale,"Actifs fixes, brut",2019-06-01,0.12404922656183248,Millions,EUR
51073,Luxembourg,Economie totale,"Actifs fixes, brut",2019-09-01,0.24388816352257914,Millions,EUR
51074,Luxembourg,Economie totale,"Actifs fixes, brut",2019-12-01,0.13743196437407224,Millions,EUR
51075,Luxembourg,Economie totale,"Actifs fixes, brut",2020-03-01,-0.05302247994280718,Millions,EUR
51076,Luxembourg,Economie totale,"Actifs fixes, brut",2020-06-01,-0.15943736932142183,Millions,EUR
51077,Luxembourg,Economie totale,"Actifs fixes, brut",2020-09-01,0.06377587954249297,Millions,EUR
51078,Luxembourg,Economie totale,"Actifs fixes, brut",2020-12-01,-0.09889432662678999,Millions,EUR
51079,Luxembourg,Economie totale,"Actifs fixes, brut",2021-03-01,0.07020928574424334,Millions,EUR
51080,Luxembourg,Economie totale,"Actifs fixes, brut",2021-06-01,0.7283252679661707,Millions,EUR
51081,Luxembourg,Economie totale,"Actifs fixes, brut",2021-09-01,-0.15637972099353514,Millions,EUR
51082,Luxembourg,Economie totale,"Actifs fixes, brut",2021-12-01,0.11107535100776467,Millions,EUR
51083,Luxembourg,Economie totale,"Actifs fixes, brut",2022-03-01,0.06383979307912369,Millions,EUR
51084,Luxembourg,Economie totale,"Actifs fixes, brut",2022-06-01,-0.30820358497972,Millions,EUR
51085,Luxembourg,Economie totale,"Actifs fixes, brut",2022-09-01,0.09998386706461249,Millions,EUR
51086,Luxembourg,Economie totale,"Actifs fixes, brut",2022-12-01,-0.027482076906365394,Millions,EUR
51087,Luxembourg,Economie totale,"Actifs fixes, brut",2023-03-01,0.037279893907021355,Millions,EUR
51088,Luxembourg,Economie totale,"Actifs fixes, brut",2023-06-01,0.024284147217914498,Millions,EUR
51089,Luxembourg,Economie totale,"Actifs fixes, brut",2023-09-01,-0.03142301910314238,Millions,EUR
51090,Luxembourg,Economie totale,"Actifs fixes, brut",2023-12-01,-0.06623478163744001,Millions,EUR
52397,Pologne,Economie totale,"Logements, brut",1995-03-01,-0.9430864225877499,Millions,PLN
52398,Pologne,Economie totale,"Logements, brut",1995-06-01,-0.9619297638776314,Millions,PLN
52399,Pologne,Economie totale,"Logements, brut",1995-09-01,-0.9618231669595753,Millions,PLN
