,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
53575,Islande,Economie totale,"Actifs fixes, brut",2015-Q3,-0.0006750126679828661,Millions,ISK
53576,Islande,Economie totale,"Actifs fixes, brut",2015-Q4,0.1340124216286156,Millions,ISK
53577,Islande,Economie totale,"Actifs fixes, brut",2016-Q1,0.008398267274105198,Millions,ISK
53578,Islande,Economie totale,"Actifs fixes, brut",2016-Q2,0.09968960919085124,Millions,ISK
53579,Islande,Economie totale,"Actifs fixes, brut",2016-Q3,-0.07950434100449022,Millions,ISK
53580,Islande,Economie totale,"Actifs fixes, brut",2016-Q4,0.11637215876794027,Millions,ISK
53581,Islande,Economie totale,"Actifs fixes, brut",2017-Q1,-0.06625714531907279,Millions,ISK
53582,Islande,Economie totale,"Actifs fixes, brut",2017-Q2,0.17677318486882254,Millions,ISK
53583,Islande,Economie totale,"Actifs fixes, brut",2017-Q3,-0.014573051585077046,Millions,ISK
53584,Islande,Economie totale,"Actifs fixes, brut",2017-Q4,-0.04407237360892691,Millions,ISK
53585,Islande,Economie totale,"Actifs fixes, brut",2018-Q1,-0.01689041594455265,Millions,ISK
53586,Islande,Economie totale,"Actifs fixes, brut",2018-Q2,0.14203005450905093,Millions,ISK
53587,Islande,Economie totale,"Actifs fixes, brut",2018-Q3,-0.12323387191163127,Millions,ISK
53588,Islande,Economie totale,"Actifs fixes, brut",2018-Q4,0.0280097988167336,Millions,ISK
53589,Islande,Economie totale,"Actifs fixes, brut",2019-Q1,-0.17136085598843132,Millions,ISK
53590,Islande,Economie totale,"Actifs fixes, brut",2019-Q2,0.24024686313651067,Millions,ISK
53591,Islande,Economie totale,"Actifs fixes, brut",2019-Q3,-0.0004763073479008284,Millions,ISK
53592,Islande,Economie totale,"Actifs fixes, brut",2019-Q4,-0.022677077176719407,Millions,ISK
53593,Islande,Economie totale,"Actifs fixes, brut",2020-Q1,-0.11942063297499883,Millions,ISK
53594,Islande,Economie totale,"Actifs fixes, brut",2020-Q2,0.011038187992961745,Millions,ISK
53595,Islande,Economie totale,"Actifs fixes, brut",2020-Q3,-0.012724992146240455,Millions,ISK
53596,Islande,Economie totale,"Actifs fixes, brut",2020-Q4,0.06531564154560177,Millions,ISK
53597,Islande,Economie totale,"Actifs fixes, brut",2021-Q1,-0.037080992809012336,Millions,ISK
53598,Islande,Economie totale,"Actifs fixes, brut",2021-Q2,0.15229553765835413,Millions,ISK
53599,Islande,Economie totale,"Actifs fixes, brut",2021-Q3,0.053807777593823936,Millions,ISK
53600,Islande,Economie totale,"Actifs fixes, brut",2021-Q4,-0.035904039823003275,Millions,ISK
53601,Islande,Economie totale,"Actifs fixes, brut",2022-Q1,0.023334098925647417,Millions,ISK
53602,Islande,Economie totale,"Actifs fixes, brut",2022-Q2,0.06103529798247975,Millions,ISK
53603,Islande,Economie totale,"Actifs fixes, brut",2022-Q3,0.050456945710701806,Millions,ISK
53604,Islande,Economie totale,"Actifs fixes, brut",2022-Q4,0.06334977286891652,Millions,ISK
53605,Islande,Economie totale,"Actifs fixes, brut",2023-Q1,-0.11242860838116564,Millions,ISK
53606,Islande,Economie totale,"Actifs fixes, brut",2023-Q2,0.049935276701042586,Millions,ISK
53607,Islande,Economie totale,"Actifs fixes, brut",2023-Q3,-0.007495605094854474,Millions,ISK
53608,Islande,Economie totale,"Actifs fixes, brut",2023-Q4,-0.01116332112091889,Millions,ISK
57305,Slovénie,Economie totale,"Actifs fixes, brut",1995-Q1,,Millions,EUR
57306,Slovénie,Economie totale,"Actifs fixes, brut",1995-Q2,-0.017787056367432164,Millions,EUR
57307,Slovénie,Economie totale,"Actifs fixes, brut",1995-Q3,0.0075667403502803765,Millions,EUR
57308,Slovénie,Economie totale,"Actifs fixes, brut",1995-Q4,0.06311703653700129,Millions,EUR
57309,Slovénie,Economie totale,"Actifs fixes, brut",1996-Q1,0.005873482022382692,Millions,EUR
57310,Slovénie,Economie totale,"Actifs fixes, brut",1996-Q2,0.03661327231121292,Millions,EUR
57311,Slovénie,Economie totale,"Actifs fixes, brut",1996-Q3,0.013777879272284244,Millions,EUR
57312,Slovénie,Economie totale,"Actifs fixes, brut",1996-Q4,-0.03296290734344487,Millions,EUR
57313,Slovénie,Economie totale,"Actifs fixes, brut",1997-Q1,0.04076403447472621,Millions,EUR
57314,Slovénie,Economie totale,"Actifs fixes, brut",1997-Q2,0.11369740376007154,Millions,EUR
57315,Slovénie,Economie totale,"Actifs fixes, brut",1997-Q3,0.00602893890675249,Millions,EUR
57316,Slovénie,Economie totale,"Actifs fixes, brut",1997-Q4,-0.00872286589426019,Millions,EUR
57317,Slovénie,Economie totale,"Actifs fixes, brut",1998-Q1,0.03459394102236857,Millions,EUR
57318,Slovénie,Economie totale,"Actifs fixes, brut",1998-Q2,0.009414361771198587,Millions,EUR
57319,Slovénie,Economie totale,"Actifs fixes, brut",1998-Q3,0.007139641088312887,Millions,EUR
57320,Slovénie,Economie totale,"Actifs fixes, brut",1998-Q4,0.048984544641716754,Millions,EUR
57321,Slovénie,Economie totale,"Actifs fixes, brut",1999-Q1,0.038538812785388066,Millions,EUR
57322,Slovénie,Economie totale,"Actifs fixes, brut",1999-Q2,0.16080431469105405,Millions,EUR
57323,Slovénie,Economie totale,"Actifs fixes, brut",1999-Q3,-0.14797232463006915,Millions,EUR
57324,Slovénie,Economie totale,"Actifs fixes, brut",1999-Q4,0.04285460257246165,Millions,EUR
57325,Slovénie,Economie totale,"Actifs fixes, brut",2000-Q1,0.03955894054791398,Millions,EUR
57326,Slovénie,Economie totale,"Actifs fixes, brut",2000-Q2,-0.021596500820120323,Millions,EUR
57327,Slovénie,Economie totale,"Actifs fixes, brut",2000-Q3,0.028164291701592736,Millions,EUR
57328,Slovénie,Economie totale,"Actifs fixes, brut",2000-Q4,0.006630795151910229,Millions,EUR
57329,Slovénie,Economie totale,"Actifs fixes, brut",2001-Q1,-0.008152907510393548,Millions,EUR
57330,Slovénie,Economie totale,"Actifs fixes, brut",2001-Q2,0.0005988023952094856,Millions,EUR
57331,Slovénie,Economie totale,"Actifs fixes, brut",2001-Q3,0.04102061911756705,Millions,EUR
57332,Slovénie,Economie totale,"Actifs fixes, brut",2001-Q4,-0.025189443428272784,Millions,EUR
57333,Slovénie,Economie totale,"Actifs fixes, brut",2002-Q1,-0.015225432906234904,Millions,EUR
57334,Slovénie,Economie totale,"Actifs fixes, brut",2002-Q2,-0.01039795307311242,Millions,EUR
57335,Slovénie,Economie totale,"Actifs fixes, brut",2002-Q3,0.020134228187919545,Millions,EUR
57336,Slovénie,Economie totale,"Actifs fixes, brut",2002-Q4,0.037316652286453644,Millions,EUR
57337,Slovénie,Economie totale,"Actifs fixes, brut",2003-Q1,-0.007174048658764809,Millions,EUR
57338,Slovénie,Economie totale,"Actifs fixes, brut",2003-Q2,0.029060634621426384,Millions,EUR
57339,Slovénie,Economie totale,"Actifs fixes, brut",2003-Q3,0.008395664784002443,Millions,EUR
57340,Slovénie,Economie totale,"Actifs fixes, brut",2003-Q4,0.010545968311636011,Millions,EUR
57341,Slovénie,Economie totale,"Actifs fixes, brut",2004-Q1,0.03510261147450944,Millions,EUR
57342,Slovénie,Economie totale,"Actifs fixes, brut",2004-Q2,-0.014616497829233022,Millions,EUR
57343,Slovénie,Economie totale,"Actifs fixes, brut",2004-Q3,0.0343173251089246,Millions,EUR
57344,Slovénie,Economie totale,"Actifs fixes, brut",2004-Q4,-0.019878833775085147,Millions,EUR
57345,Slovénie,Economie totale,"Actifs fixes, brut",2005-Q1,-0.004829051574270826,Millions,EUR
57346,Slovénie,Economie totale,"Actifs fixes, brut",2005-Q2,0.044060559006211086,Millions,EUR
57347,Slovénie,Economie totale,"Actifs fixes, brut",2005-Q3,-0.0026956683398400294,Millions,EUR
57348,Slovénie,Economie totale,"Actifs fixes, brut",2005-Q4,0.03984527914996727,Millions,EUR
57349,Slovénie,Economie totale,"Actifs fixes, brut",2006-Q1,0.000582619997310907,Millions,EUR
57350,Slovénie,Economie totale,"Actifs fixes, brut",2006-Q2,0.02741198602526218,Millions,EUR
57351,Slovénie,Economie totale,"Actifs fixes, brut",2006-Q3,0.0477373790217106,Millions,EUR
57352,Slovénie,Economie totale,"Actifs fixes, brut",2006-Q4,0.057212998793325864,Millions,EUR
57353,Slovénie,Economie totale,"Actifs fixes, brut",2007-Q1,0.005588790931989829,Millions,EUR
57354,Slovénie,Economie totale,"Actifs fixes, brut",2007-Q2,0.03581213307240705,Millions,EUR
57355,Slovénie,Economie totale,"Actifs fixes, brut",2007-Q3,0.026714528622709066,Millions,EUR
57356,Slovénie,Economie totale,"Actifs fixes, brut",2007-Q4,-0.009347858089209349,Millions,EUR
57357,Slovénie,Economie totale,"Actifs fixes, brut",2008-Q1,0.10190207296232989,Millions,EUR
57358,Slovénie,Economie totale,"Actifs fixes, brut",2008-Q2,0.007450861400492226,Millions,EUR
57359,Slovénie,Economie totale,"Actifs fixes, brut",2008-Q3,-0.029884211230841173,Millions,EUR
57360,Slovénie,Economie totale,"Actifs fixes, brut",2008-Q4,-0.12984235399634347,Millions,EUR
57361,Slovénie,Economie totale,"Actifs fixes, brut",2009-Q1,-0.06200198216055508,Millions,EUR
57362,Slovénie,Economie totale,"Actifs fixes, brut",2009-Q2,-0.050462786864460596,Millions,EUR
57363,Slovénie,Economie totale,"Actifs fixes, brut",2009-Q3,-0.018516045755997634,Millions,EUR
57364,Slovénie,Economie totale,"Actifs fixes, brut",2009-Q4,-0.0680241258899823,Millions,EUR
57365,Slovénie,Economie totale,"Actifs fixes, brut",2010-Q1,-0.04077660454479104,Millions,EUR
57366,Slovénie,Economie totale,"Actifs fixes, brut",2010-Q2,-0.017348957540709198,Millions,EUR
57367,Slovénie,Economie totale,"Actifs fixes, brut",2010-Q3,-0.02751535800939542,Millions,EUR
57368,Slovénie,Economie totale,"Actifs fixes, brut",2010-Q4,-0.005520755918887232,Millions,EUR
57369,Slovénie,Economie totale,"Actifs fixes, brut",2011-Q1,-0.019163019109640245,Millions,EUR
57370,Slovénie,Economie totale,"Actifs fixes, brut",2011-Q2,-0.0056598639455782696,Millions,EUR
57371,Slovénie,Economie totale,"Actifs fixes, brut",2011-Q3,-0.010070603688905888,Millions,EUR
57372,Slovénie,Economie totale,"Actifs fixes, brut",2011-Q4,-0.008846132581412092,Millions,EUR
57373,Slovénie,Economie totale,"Actifs fixes, brut",2012-Q1,-0.050036258158085545,Millions,EUR
57374,Slovénie,Economie totale,"Actifs fixes, brut",2012-Q2,-0.00822078684674099,Millions,EUR
57375,Slovénie,Economie totale,"Actifs fixes, brut",2012-Q3,0.006571936056838368,Millions,EUR
57376,Slovénie,Economie totale,"Actifs fixes, brut",2012-Q4,-0.06911358155402625,Millions,EUR
57377,Slovénie,Economie totale,"Actifs fixes, brut",2013-Q1,0.09585492227979286,Millions,EUR
57378,Slovénie,Economie totale,"Actifs fixes, brut",2013-Q2,-0.010609467796805494,Millions,EUR
57379,Slovénie,Economie totale,"Actifs fixes, brut",2013-Q3,-0.006876857625735866,Millions,EUR
57380,Slovénie,Economie totale,"Actifs fixes, brut",2013-Q4,0.024353030925415187,Millions,EUR
57381,Slovénie,Economie totale,"Actifs fixes, brut",2014-Q1,-0.0048693858845095805,Millions,EUR
57382,Slovénie,Economie totale,"Actifs fixes, brut",2014-Q2,0.0017845835012377798,Millions,EUR
57383,Slovénie,Economie totale,"Actifs fixes, brut",2014-Q3,0.0036777381910124696,Millions,EUR
57384,Slovénie,Economie totale,"Actifs fixes, brut",2014-Q4,-0.046089545402496324,Millions,EUR
57385,Slovénie,Economie totale,"Actifs fixes, brut",2015-Q1,0.015305203769281572,Millions,EUR
57386,Slovénie,Economie totale,"Actifs fixes, brut",2015-Q2,0.002187278316386987,Millions,EUR
57387,Slovénie,Economie totale,"Actifs fixes, brut",2015-Q3,0.0025954108417389765,Millions,EUR
57388,Slovénie,Economie totale,"Actifs fixes, brut",2015-Q4,0.00747190680708365,Millions,EUR
57389,Slovénie,Economie totale,"Actifs fixes, brut",2016-Q1,-0.08975706610605005,Millions,EUR
57390,Slovénie,Economie totale,"Actifs fixes, brut",2016-Q2,0.04048245332649003,Millions,EUR
57391,Slovénie,Economie totale,"Actifs fixes, brut",2016-Q3,0.02589715131335546,Millions,EUR
57392,Slovénie,Economie totale,"Actifs fixes, brut",2016-Q4,0.021336699122490588,Millions,EUR
57393,Slovénie,Economie totale,"Actifs fixes, brut",2017-Q1,0.02318601777202378,Millions,EUR
57394,Slovénie,Economie totale,"Actifs fixes, brut",2017-Q2,0.02404095013515839,Millions,EUR
57395,Slovénie,Economie totale,"Actifs fixes, brut",2017-Q3,0.010165683796686364,Millions,EUR
57396,Slovénie,Economie totale,"Actifs fixes, brut",2017-Q4,0.055320805070610435,Millions,EUR
57397,Slovénie,Economie totale,"Actifs fixes, brut",2018-Q1,-0.00036878984247390445,Millions,EUR
57398,Slovénie,Economie totale,"Actifs fixes, brut",2018-Q2,0.03041003478444182,Millions,EUR
57399,Slovénie,Economie totale,"Actifs fixes, brut",2018-Q3,0.03800317119328933,Millions,EUR
57400,Slovénie,Economie totale,"Actifs fixes, brut",2018-Q4,0.02636247166650252,Millions,EUR
57401,Slovénie,Economie totale,"Actifs fixes, brut",2019-Q1,0.011810456574967487,Millions,EUR
57402,Slovénie,Economie totale,"Actifs fixes, brut",2019-Q2,0.00782918149466183,Millions,EUR
57403,Slovénie,Economie totale,"Actifs fixes, brut",2019-Q3,-0.012335216572504581,Millions,EUR
57404,Slovénie,Economie totale,"Actifs fixes, brut",2019-Q4,-0.021927733816379025,Millions,EUR
57405,Slovénie,Economie totale,"Actifs fixes, brut",2020-Q1,-0.04308412125938199,Millions,EUR
57406,Slovénie,Economie totale,"Actifs fixes, brut",2020-Q2,-0.09804420902516042,Millions,EUR
57407,Slovénie,Economie totale,"Actifs fixes, brut",2020-Q3,0.13106330114630982,Millions,EUR
57408,Slovénie,Economie totale,"Actifs fixes, brut",2020-Q4,0.017473789316025945,Millions,EUR
57409,Slovénie,Economie totale,"Actifs fixes, brut",2021-Q1,0.03822374877330725,Millions,EUR
57410,Slovénie,Economie totale,"Actifs fixes, brut",2021-Q2,0.017770215983742066,Millions,EUR
57411,Slovénie,Economie totale,"Actifs fixes, brut",2021-Q3,0.024982586487114045,Millions,EUR
57412,Slovénie,Economie totale,"Actifs fixes, brut",2021-Q4,0.026820096951026162,Millions,EUR
57413,Slovénie,Economie totale,"Actifs fixes, brut",2022-Q1,-0.010986101919258862,Millions,EUR
57414,Slovénie,Economie totale,"Actifs fixes, brut",2022-Q2,-0.003925767309064798,Millions,EUR
57415,Slovénie,Economie totale,"Actifs fixes, brut",2022-Q3,0.02458796130419194,Millions,EUR
57416,Slovénie,Economie totale,"Actifs fixes, brut",2022-Q4,0.007955588582419182,Millions,EUR
57417,Slovénie,Economie totale,"Actifs fixes, brut",2023-Q1,0.042933344897870596,Millions,EUR
57418,Slovénie,Economie totale,"Actifs fixes, brut",2023-Q2,0.02615493367707611,Millions,EUR
57419,Slovénie,Economie totale,"Actifs fixes, brut",2023-Q3,0.014952589350838652,Millions,EUR
57420,Slovénie,Economie totale,"Actifs fixes, brut",2023-Q4,0.011099133628778013,Millions,EUR
59360,Hongrie,Economie totale,"Actifs fixes, brut",1995-Q1,,Millions,HUF
59361,Hongrie,Economie totale,"Actifs fixes, brut",1995-Q2,0.01624815811895064,Millions,HUF
59362,Hongrie,Economie totale,"Actifs fixes, brut",1995-Q3,-0.0314601284865903,Millions,HUF
59363,Hongrie,Economie totale,"Actifs fixes, brut",1995-Q4,0.01660159877182621,Millions,HUF
59364,Hongrie,Economie totale,"Actifs fixes, brut",1996-Q1,0.003352159417862932,Millions,HUF
59365,Hongrie,Economie totale,"Actifs fixes, brut",1996-Q2,0.016991052336648993,Millions,HUF
59366,Hongrie,Economie totale,"Actifs fixes, brut",1996-Q3,0.026067298167163244,Millions,HUF
59367,Hongrie,Economie totale,"Actifs fixes, brut",1996-Q4,0.061524070780161866,Millions,HUF
59368,Hongrie,Economie totale,"Actifs fixes, brut",1997-Q1,0.00028033559915119355,Millions,HUF
59369,Hongrie,Economie totale,"Actifs fixes, brut",1997-Q2,-0.0013200380127128541,Millions,HUF
59370,Hongrie,Economie totale,"Actifs fixes, brut",1997-Q3,0.0405547831444355,Millions,HUF
59371,Hongrie,Economie totale,"Actifs fixes, brut",1997-Q4,0.011816297899666539,Millions,HUF
59372,Hongrie,Economie totale,"Actifs fixes, brut",1998-Q1,0.04248589591541552,Millions,HUF
59373,Hongrie,Economie totale,"Actifs fixes, brut",1998-Q2,0.02824534095536957,Millions,HUF
59374,Hongrie,Economie totale,"Actifs fixes, brut",1998-Q3,0.048566226377806165,Millions,HUF
59375,Hongrie,Economie totale,"Actifs fixes, brut",1998-Q4,-0.02675485823486068,Millions,HUF
59376,Hongrie,Economie totale,"Actifs fixes, brut",1999-Q1,0.03645327781874008,Millions,HUF
59377,Hongrie,Economie totale,"Actifs fixes, brut",1999-Q2,0.03092199320161826,Millions,HUF
59378,Hongrie,Economie totale,"Actifs fixes, brut",1999-Q3,0.016053866951897033,Millions,HUF
59379,Hongrie,Economie totale,"Actifs fixes, brut",1999-Q4,0.0006067726057521483,Millions,HUF
59380,Hongrie,Economie totale,"Actifs fixes, brut",2000-Q1,0.018275428994763754,Millions,HUF
59381,Hongrie,Economie totale,"Actifs fixes, brut",2000-Q2,0.02193168438521753,Millions,HUF
59382,Hongrie,Economie totale,"Actifs fixes, brut",2000-Q3,0.00039668497736444763,Millions,HUF
59383,Hongrie,Economie totale,"Actifs fixes, brut",2000-Q4,0.0307494934622059,Millions,HUF
59384,Hongrie,Economie totale,"Actifs fixes, brut",2001-Q1,-0.01927168762762288,Millions,HUF
59385,Hongrie,Economie totale,"Actifs fixes, brut",2001-Q2,0.013980348227792927,Millions,HUF
59386,Hongrie,Economie totale,"Actifs fixes, brut",2001-Q3,0.006542893059713117,Millions,HUF
59387,Hongrie,Economie totale,"Actifs fixes, brut",2001-Q4,0.016862439390723738,Millions,HUF
59388,Hongrie,Economie totale,"Actifs fixes, brut",2002-Q1,0.052057013996618995,Millions,HUF
59389,Hongrie,Economie totale,"Actifs fixes, brut",2002-Q2,-0.008067126222197962,Millions,HUF
59390,Hongrie,Economie totale,"Actifs fixes, brut",2002-Q3,0.009728896045620772,Millions,HUF
59391,Hongrie,Economie totale,"Actifs fixes, brut",2002-Q4,0.02126692437446387,Millions,HUF
59392,Hongrie,Economie totale,"Actifs fixes, brut",2003-Q1,-0.058092782351610195,Millions,HUF
59393,Hongrie,Economie totale,"Actifs fixes, brut",2003-Q2,0.044955966674058434,Millions,HUF
59394,Hongrie,Economie totale,"Actifs fixes, brut",2003-Q3,0.011218732118428498,Millions,HUF
59395,Hongrie,Economie totale,"Actifs fixes, brut",2003-Q4,0.05541325728547375,Millions,HUF
59396,Hongrie,Economie totale,"Actifs fixes, brut",2004-Q1,0.015786306107340442,Millions,HUF
59397,Hongrie,Economie totale,"Actifs fixes, brut",2004-Q2,-0.00609905650759246,Millions,HUF
59398,Hongrie,Economie totale,"Actifs fixes, brut",2004-Q3,0.024942761716409967,Millions,HUF
59399,Hongrie,Economie totale,"Actifs fixes, brut",2004-Q4,-0.013267916405263924,Millions,HUF
59400,Hongrie,Economie totale,"Actifs fixes, brut",2005-Q1,-0.003679191644270663,Millions,HUF
59401,Hongrie,Economie totale,"Actifs fixes, brut",2005-Q2,0.04876351851711802,Millions,HUF
59402,Hongrie,Economie totale,"Actifs fixes, brut",2005-Q3,0.009726783655054083,Millions,HUF
59403,Hongrie,Economie totale,"Actifs fixes, brut",2005-Q4,-0.00925569368812118,Millions,HUF
59404,Hongrie,Economie totale,"Actifs fixes, brut",2006-Q1,0.02448845162635349,Millions,HUF
59405,Hongrie,Economie totale,"Actifs fixes, brut",2006-Q2,-0.03271400815062975,Millions,HUF
59406,Hongrie,Economie totale,"Actifs fixes, brut",2006-Q3,0.006695149681300583,Millions,HUF
59407,Hongrie,Economie totale,"Actifs fixes, brut",2006-Q4,-0.01935939262906905,Millions,HUF
59408,Hongrie,Economie totale,"Actifs fixes, brut",2007-Q1,0.07951097201425084,Millions,HUF
59409,Hongrie,Economie totale,"Actifs fixes, brut",2007-Q2,-0.017984057223050298,Millions,HUF
59410,Hongrie,Economie totale,"Actifs fixes, brut",2007-Q3,-0.006144566525505102,Millions,HUF
59411,Hongrie,Economie totale,"Actifs fixes, brut",2007-Q4,0.019943085844621233,Millions,HUF
59412,Hongrie,Economie totale,"Actifs fixes, brut",2008-Q1,0.013286828729549782,Millions,HUF
59413,Hongrie,Economie totale,"Actifs fixes, brut",2008-Q2,-0.012680583279764512,Millions,HUF
59414,Hongrie,Economie totale,"Actifs fixes, brut",2008-Q3,0.0037541325244103696,Millions,HUF
59415,Hongrie,Economie totale,"Actifs fixes, brut",2008-Q4,-0.003521074978308447,Millions,HUF
59416,Hongrie,Economie totale,"Actifs fixes, brut",2009-Q1,-0.07129333881492261,Millions,HUF
59417,Hongrie,Economie totale,"Actifs fixes, brut",2009-Q2,-0.0007922823975963222,Millions,HUF
59418,Hongrie,Economie totale,"Actifs fixes, brut",2009-Q3,-0.035583283445094316,Millions,HUF
59419,Hongrie,Economie totale,"Actifs fixes, brut",2009-Q4,0.003391140160451833,Millions,HUF
59420,Hongrie,Economie totale,"Actifs fixes, brut",2010-Q1,-0.06555685467966421,Millions,HUF
59421,Hongrie,Economie totale,"Actifs fixes, brut",2010-Q2,-0.002532628317950425,Millions,HUF
59422,Hongrie,Economie totale,"Actifs fixes, brut",2010-Q3,-0.011615312438995162,Millions,HUF
59423,Hongrie,Economie totale,"Actifs fixes, brut",2010-Q4,-0.03203985868516035,Millions,HUF
59424,Hongrie,Economie totale,"Actifs fixes, brut",2011-Q1,0.04862903379744177,Millions,HUF
59425,Hongrie,Economie totale,"Actifs fixes, brut",2011-Q2,-0.03663652278492058,Millions,HUF
59426,Hongrie,Economie totale,"Actifs fixes, brut",2011-Q3,-0.008012927018380633,Millions,HUF
59427,Hongrie,Economie totale,"Actifs fixes, brut",2011-Q4,0.009450420106248192,Millions,HUF
59428,Hongrie,Economie totale,"Actifs fixes, brut",2012-Q1,3.448589982180117e-05,Millions,HUF
59429,Hongrie,Economie totale,"Actifs fixes, brut",2012-Q2,-0.036698238612074996,Millions,HUF
59430,Hongrie,Economie totale,"Actifs fixes, brut",2012-Q3,0.008767918644305928,Millions,HUF
59431,Hongrie,Economie totale,"Actifs fixes, brut",2012-Q4,-0.0014402487592836133,Millions,HUF
59432,Hongrie,Economie totale,"Actifs fixes, brut",2013-Q1,0.01541498557338672,Millions,HUF
59433,Hongrie,Economie totale,"Actifs fixes, brut",2013-Q2,0.060833503925828536,Millions,HUF
59434,Hongrie,Economie totale,"Actifs fixes, brut",2013-Q3,0.052187678187707975,Millions,HUF
59435,Hongrie,Economie totale,"Actifs fixes, brut",2013-Q4,0.052690989529009524,Millions,HUF
59436,Hongrie,Economie totale,"Actifs fixes, brut",2014-Q1,0.02966754189165499,Millions,HUF
59437,Hongrie,Economie totale,"Actifs fixes, brut",2014-Q2,0.005452637105986868,Millions,HUF
59438,Hongrie,Economie totale,"Actifs fixes, brut",2014-Q3,0.018374914704763157,Millions,HUF
59439,Hongrie,Economie totale,"Actifs fixes, brut",2014-Q4,-0.01772993315493765,Millions,HUF
59440,Hongrie,Economie totale,"Actifs fixes, brut",2015-Q1,-0.02405032997434764,Millions,HUF
59441,Hongrie,Economie totale,"Actifs fixes, brut",2015-Q2,0.09108146625808144,Millions,HUF
59442,Hongrie,Economie totale,"Actifs fixes, brut",2015-Q3,-0.02360664192575479,Millions,HUF
59443,Hongrie,Economie totale,"Actifs fixes, brut",2015-Q4,0.08361427458177206,Millions,HUF
59444,Hongrie,Economie totale,"Actifs fixes, brut",2016-Q1,-0.19798311815174396,Millions,HUF
59445,Hongrie,Economie totale,"Actifs fixes, brut",2016-Q2,-0.0029464616035093094,Millions,HUF
59446,Hongrie,Economie totale,"Actifs fixes, brut",2016-Q3,0.07084514457197044,Millions,HUF
59447,Hongrie,Economie totale,"Actifs fixes, brut",2016-Q4,0.02858830378764221,Millions,HUF
59448,Hongrie,Economie totale,"Actifs fixes, brut",2017-Q1,0.08721148345873142,Millions,HUF
59449,Hongrie,Economie totale,"Actifs fixes, brut",2017-Q2,0.03658658656141123,Millions,HUF
59450,Hongrie,Economie totale,"Actifs fixes, brut",2017-Q3,0.019791953268338824,Millions,HUF
59451,Hongrie,Economie totale,"Actifs fixes, brut",2017-Q4,0.02067069729640747,Millions,HUF
59452,Hongrie,Economie totale,"Actifs fixes, brut",2018-Q1,0.038515814574723306,Millions,HUF
59453,Hongrie,Economie totale,"Actifs fixes, brut",2018-Q2,0.070450146164178,Millions,HUF
59454,Hongrie,Economie totale,"Actifs fixes, brut",2018-Q3,0.04104934686310191,Millions,HUF
59455,Hongrie,Economie totale,"Actifs fixes, brut",2018-Q4,0.027221048204719933,Millions,HUF
59456,Hongrie,Economie totale,"Actifs fixes, brut",2019-Q1,0.0614906732433238,Millions,HUF
59457,Hongrie,Economie totale,"Actifs fixes, brut",2019-Q2,0.012820522293219616,Millions,HUF
59458,Hongrie,Economie totale,"Actifs fixes, brut",2019-Q3,0.02125524569265025,Millions,HUF
59459,Hongrie,Economie totale,"Actifs fixes, brut",2019-Q4,-0.06089741185731734,Millions,HUF
59460,Hongrie,Economie totale,"Actifs fixes, brut",2020-Q1,-0.016856159001652937,Millions,HUF
59461,Hongrie,Economie totale,"Actifs fixes, brut",2020-Q2,-0.053079204297431404,Millions,HUF
59462,Hongrie,Economie totale,"Actifs fixes, brut",2020-Q3,-0.0065410370307426025,Millions,HUF
59463,Hongrie,Economie totale,"Actifs fixes, brut",2020-Q4,0.0845393841348221,Millions,HUF
59464,Hongrie,Economie totale,"Actifs fixes, brut",2021-Q1,-0.03906654644479712,Millions,HUF
59465,Hongrie,Economie totale,"Actifs fixes, brut",2021-Q2,0.05778605176785523,Millions,HUF
59466,Hongrie,Economie totale,"Actifs fixes, brut",2021-Q3,0.019943956233339666,Millions,HUF
59467,Hongrie,Economie totale,"Actifs fixes, brut",2021-Q4,0.0010200323528368749,Millions,HUF
59468,Hongrie,Economie totale,"Actifs fixes, brut",2022-Q1,-0.0027471523732415237,Millions,HUF
59469,Hongrie,Economie totale,"Actifs fixes, brut",2022-Q2,0.01588204713176089,Millions,HUF
59470,Hongrie,Economie totale,"Actifs fixes, brut",2022-Q3,-0.026824776123601457,Millions,HUF
59471,Hongrie,Economie totale,"Actifs fixes, brut",2022-Q4,-0.07490440865291614,Millions,HUF
59472,Hongrie,Economie totale,"Actifs fixes, brut",2023-Q1,0.025148827943640706,Millions,HUF
59473,Hongrie,Economie totale,"Actifs fixes, brut",2023-Q2,-0.05504667817323072,Millions,HUF
59474,Hongrie,Economie totale,"Actifs fixes, brut",2023-Q3,-0.014529527161812994,Millions,HUF
59475,Hongrie,Economie totale,"Actifs fixes, brut",2023-Q4,0.009769158982037007,Millions,HUF
64524,Italie,Economie totale,"Logements, brut",1996-Q1,,Millions,EUR
64525,Italie,Economie totale,"Logements, brut",1996-Q2,0.031236594782201754,Millions,EUR
64526,Italie,Economie totale,"Logements, brut",1996-Q3,-0.011689797307517735,Millions,EUR
64527,Italie,Economie totale,"Logements, brut",1996-Q4,-0.04667613677126836,Millions,EUR
64528,Italie,Economie totale,"Logements, brut",1997-Q1,-0.0002659040738510754,Millions,EUR
64529,Italie,Economie totale,"Logements, brut",1997-Q2,-0.002709931900415019,Millions,EUR
64530,Italie,Economie totale,"Logements, brut",1997-Q3,0.014512371242961342,Millions,EUR
